0,93.0
1,92.0
2,91.33333333333333
3,91.33333333333333
4,92.66666666666667
5,92.66666666666667
6,92.66666666666667
7,92.66666666666667
8,92.66666666666667
9,92.66666666666667
10,92.66666666666667
11,92.66666666666667
12,92.66666666666667
13,92.66666666666667
14,92.66666666666667
15,92.66666666666667
16,92.66666666666667
17,92.66666666666667
18,92.66666666666667
19,92.66666666666667
20,92.66666666666667
21,92.66666666666667
22,92.66666666666667
23,92.66666666666667
24,92.66666666666667
25,92.66666666666667
26,92.66666666666667
27,92.66666666666667
28,92.66666666666667
29,92.66666666666667
30,92.66666666666667
31,92.66666666666667
32,92.66666666666667
33,92.66666666666667
34,92.66666666666667
35,92.66666666666667
36,92.66666666666667
37,92.66666666666667
38,92.66666666666667
39,92.66666666666667
40,92.66666666666667
41,92.66666666666667
42,92.66666666666667
43,92.66666666666667
44,92.66666666666667
45,92.66666666666667
46,92.66666666666667
47,92.66666666666667
48,92.33333333333333
49,91.66666666666667
50,91.66666666666667
51,91.66666666666667
52,91.66666666666667
53,91.66666666666667
54,91.66666666666667
55,91.66666666666667
56,91.66666666666667
57,91.66666666666667
58,91.66666666666667
59,91.66666666666667
60,91.66666666666667
61,91.66666666666667
62,91.66666666666667
63,91.66666666666667
64,91.66666666666667
65,91.66666666666667
66,91.66666666666667
67,91.66666666666667
68,91.66666666666667
69,91.66666666666667
70,91.66666666666667
71,91.66666666666667
72,91.66666666666667
73,91.66666666666667
74,91.66666666666667
75,91.66666666666667
76,91.66666666666667
77,91.66666666666667
78,91.66666666666667
79,91.66666666666667
80,91.66666666666667
81,91.66666666666667
82,91.66666666666667
83,91.66666666666667
84,91.66666666666667
85,91.66666666666667
86,91.66666666666667
87,91.66666666666667
88,91.66666666666667
89,91.66666666666667
90,91.66666666666667
91,91.66666666666667
92,91.66666666666667
93,91.66666666666667
94,91.66666666666667
95,91.66666666666667
96,92.0
97,92.66666666666667
98,92.66666666666667
99,92.66666666666667
100,92.33333333333333
101,92.33333333333333
102,92.0
103,91.33333333333333
104,91.33333333333333
105,91.33333333333333
106,91.33333333333333
107,91.33333333333333
108,91.33333333333333
109,91.33333333333333
110,91.33333333333333
111,91.33333333333333
112,91.33333333333333
113,91.33333333333333
114,91.33333333333333
115,91.33333333333333
116,91.33333333333333
117,91.33333333333333
118,91.33333333333333
119,91.33333333333333
120,91.33333333333333
121,91.33333333333333
122,91.33333333333333
123,91.33333333333333
124,91.33333333333333
125,91.33333333333333
126,91.33333333333333
127,91.33333333333333
128,91.33333333333333
129,91.33333333333333
130,91.33333333333333
131,91.33333333333333
132,91.33333333333333
133,91.33333333333333
134,91.33333333333333
135,91.33333333333333
136,91.33333333333333
137,91.33333333333333
138,91.33333333333333
139,91.33333333333333
140,91.33333333333333
141,91.33333333333333
142,91.33333333333333
143,91.33333333333333
144,91.33333333333333
145,91.33333333333333
146,91.33333333333333
147,91.0
148,90.33333333333333
149,90.33333333333333
150,90.33333333333333
151,90.33333333333333
152,90.33333333333333
153,90.33333333333333
154,90.33333333333333
155,90.33333333333333
156,90.33333333333333
157,90.33333333333333
158,90.33333333333333
159,90.33333333333333
160,90.33333333333333
161,90.33333333333333
162,90.33333333333333
163,90.33333333333333
164,90.33333333333333
165,90.33333333333333
166,90.33333333333333
167,90.33333333333333
168,90.33333333333333
169,90.33333333333333
170,90.33333333333333
171,90.33333333333333
172,90.33333333333333
173,90.33333333333333
174,90.33333333333333
175,90.33333333333333
176,90.33333333333333
177,90.33333333333333
178,90.33333333333333
179,90.33333333333333
180,90.33333333333333
181,90.33333333333333
182,90.33333333333333
183,90.33333333333333
184,90.33333333333333
185,90.33333333333333
186,90.33333333333333
187,90.33333333333333
188,90.33333333333333
189,90.33333333333333
190,90.33333333333333
191,90.33333333333333
192,90.33333333333333
193,90.33333333333333
194,90.33333333333333
195,90.66666666666667
196,91.33333333333333
197,91.5
198,91.5
199,91.0
200,91.33333333333333
201,90.33333333333333
202,90.66666666666667
203,91.0
204,91.33333333333333
205,91.33333333333333
206,91.33333333333333
207,91.33333333333333
208,91.33333333333333
209,91.33333333333333
210,91.33333333333333
211,91.33333333333333
212,91.33333333333333
213,91.33333333333333
214,91.33333333333333
215,91.33333333333333
216,91.33333333333333
217,91.33333333333333
218,91.33333333333333
219,91.33333333333333
220,91.33333333333333
221,91.33333333333333
222,91.33333333333333
223,91.33333333333333
224,91.33333333333333
225,91.33333333333333
226,91.33333333333333
227,91.33333333333333
228,91.33333333333333
229,91.33333333333333
230,91.33333333333333
231,91.33333333333333
232,91.33333333333333
233,91.33333333333333
234,91.33333333333333
235,91.33333333333333
236,91.33333333333333
237,91.33333333333333
238,91.33333333333333
239,91.33333333333333
240,91.33333333333333
241,91.33333333333333
242,91.33333333333333
243,91.33333333333333
244,91.0
245,90.66666666666667
246,90.33333333333333
247,90.33333333333333
248,90.33333333333333
249,90.33333333333333
250,90.33333333333333
251,90.33333333333333
252,90.33333333333333
253,90.33333333333333
254,90.33333333333333
255,90.33333333333333
256,90.33333333333333
257,90.33333333333333
258,90.33333333333333
259,90.33333333333333
260,90.33333333333333
261,90.33333333333333
262,90.33333333333333
263,90.33333333333333
264,90.33333333333333
265,90.33333333333333
266,90.33333333333333
267,90.33333333333333
268,90.33333333333333
269,90.33333333333333
270,90.33333333333333
271,90.33333333333333
272,90.33333333333333
273,90.33333333333333
274,90.33333333333333
275,90.33333333333333
276,90.33333333333333
277,90.33333333333333
278,90.33333333333333
279,90.33333333333333
280,90.33333333333333
281,90.33333333333333
282,90.33333333333333
283,90.33333333333333
284,90.33333333333333
285,90.33333333333333
286,90.33333333333333
287,90.33333333333333
288,90.33333333333333
289,90.33333333333333
290,90.33333333333333
291,90.33333333333333
292,90.66666666666667
293,91.0
294,90.75
295,90.5
296,91.66666666666667
297,91.66666666666667
298,91.66666666666667
299,92.33333333333333
300,92.66666666666667
301,92.66666666666667
302,92.66666666666667
303,92.66666666666667
304,92.66666666666667
305,92.66666666666667
306,92.66666666666667
307,92.66666666666667
308,92.66666666666667
309,92.66666666666667
310,92.66666666666667
311,92.66666666666667
312,92.66666666666667
313,92.66666666666667
314,92.66666666666667
315,92.66666666666667
316,92.66666666666667
317,92.66666666666667
318,92.66666666666667
319,92.66666666666667
320,92.66666666666667
321,92.66666666666667
322,92.66666666666667
323,92.66666666666667
324,92.66666666666667
325,92.66666666666667
326,92.66666666666667
327,92.66666666666667
328,92.66666666666667
329,92.66666666666667
330,92.66666666666667
331,92.66666666666667
332,92.66666666666667
333,92.66666666666667
334,92.66666666666667
335,92.66666666666667
336,92.66666666666667
337,92.66666666666667
338,92.66666666666667
339,92.66666666666667
340,92.66666666666667
341,92.0
342,91.66666666666667
343,91.66666666666667
344,91.66666666666667
345,91.66666666666667
346,91.66666666666667
347,91.66666666666667
348,91.66666666666667
349,91.66666666666667
350,91.66666666666667
351,91.66666666666667
352,91.66666666666667
353,91.66666666666667
354,91.66666666666667
355,91.66666666666667
356,91.66666666666667
357,91.66666666666667
358,91.66666666666667
359,91.66666666666667
360,91.66666666666667
361,91.66666666666667
362,91.66666666666667
363,91.66666666666667
